model_run_timestamp,split,rows,brier,slope,intercept
2026-04-28T16:33:52.244527+00:00,train,568,0.06798460045489411,1.0604416648635233,0.044373815774781826
2026-04-28T16:33:52.244527+00:00,validation,214,0.06098943304605063,1.0604416648635233,0.044373815774781826
2026-04-28T16:33:52.244527+00:00,test,225,0.06316292857030129,1.0604416648635233,0.044373815774781826
