source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-3,3,CHILL PARTNERS (K484),incident,Bumped on jumping. After travelling a short distance was then hampered when bumped by SHOOTING TO TOP. Sent for sampling post-race.,true,1|3|CHILL PARTNERS (K484)|Bumped on jumping. After travelling a short distance was then hampered when bumped by SHOOTING TO TOP. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-7,7,CALIFORNIA BAY (K364),incident,Sent for sampling post-race.,true,2|7|CALIFORNIA BAY (K364)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-2,2,MR COOL (K184),incident,Raced wide and without cover from the 800 Metres.,true,3|2|MR COOL (K184)|Raced wide and without cover from the 800 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-12,12,GASTRONOMIQUE (K388),incident,Jumped awkwardly.,true,4|12|GASTRONOMIQUE (K388)|Jumped awkwardly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-13,13,FIGHT TIME (H409),incident,A Atzeni stated that he was able to settle closer today from a more favourable barrier position.,true,5|13|FIGHT TIME (H409)|A Atzeni stated that he was able to settle closer today from a more favourable barrier position.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-10,10,WINNING CHAMPION (K429),incident,No report.,true,6|10|WINNING CHAMPION (K429)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-4,4,SHOOTING TO TOP (L039),incident,Shortly after the start was crowded by WIN SPEED which shifted in.,true,7|4|SHOOTING TO TOP (L039)|Shortly after the start was crowded by WIN SPEED which shifted in.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-11,11,DECISION LINK (K416),incident,Shifted out at the start and was bumped.,true,8|11|DECISION LINK (K416)|Shifted out at the start and was bumped.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-1,1,THE ABSOLUTE (H438),incident,"Jumped only fairly and then was bumped by DECISION LINK which shifted out. L Ferraris reported that after settling back in the field his mount finished the race off only fairly. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported.",true,"9|1|THE ABSOLUTE (H438)|Jumped only fairly and then was bumped by DECISION LINK which shifted out. L Ferraris reported that after settling back in the field his mount finished the race off only fairly. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-8,8,FIGHTING MACHINE (J015),incident,Bumped on jumping.,true,10|8|FIGHTING MACHINE (J015)|Bumped on jumping.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-14,14,WIN SPEED (J205),incident,"L Hewitson stated that the horse travelled satisfactorily in the early stages but when asked for an effort in the Home Straight failed to respond. He added, in his opinion, the horse may be better suited down in grade. A veterinary inspection immediately following the race did not show any significant findings. <2/3/2026 Additional Veterinary Reports> WIN SPEED, which performed disappointingly, was examined by the Veterinary Officer who said at that time there were no significant findings. WIN SPEED was again examined by the Veterinary Officer at the stables of Trainer B Crawford this morning. He said at this time he noted the horse to be lame in its right front leg. Before being allowed to race again, WIN SPEED will be subjected to an official veterinary examination.",true,"11|14|WIN SPEED (J205)|L Hewitson stated that the horse travelled satisfactorily in the early stages but when asked for an effort in the Home Straight failed to respond. He added, in his opinion, the horse may be better suited down in grade. A veterinary inspection immediately following the race did not show any significant findings. <2/3/2026 Additional Veterinary Reports> WIN SPEED, which performed disappointingly, was examined by the Veterinary Officer who said at that time there were no significant findings. WIN SPEED was again examined by the Veterinary Officer at the stables of Trainer B Crawford this morning. He said at this time he noted the horse to be lame in its right front leg. Before being allowed to race again, WIN SPEED will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-6,6,WHOWROTETHATSONG (L048),incident,"Jumped awkwardly, made contact with the left side of the starting gate and as a result was slow to begin. A veterinary inspection immediately following the race did not show any significant findings.",true,"12|6|WHOWROTETHATSONG (L048)|Jumped awkwardly, made contact with the left side of the starting gate and as a result was slow to begin. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-5,5,REGROWTH WINNER (L140),incident,No report.,true,13|5|REGROWTH WINNER (L140)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,2026-03-01-ST-2-9,9,MAGIC SUPER (K330),incident,A veterinary inspection immediately following the race did not show any significant findings.,true,14|9|MAGIC SUPER (K330)|A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-8,8,CIRCUIT FIERY (H475),incident,"Noted to have blood at the mouth on arrival at the Start, was examined by the Veterinary Officer and passed suitable to race. Sent for sampling post-race.",true,"1|8|CIRCUIT FIERY (H475)|Noted to have blood at the mouth on arrival at the Start, was examined by the Veterinary Officer and passed suitable to race. Sent for sampling post-race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-14,14,THE ALL ROUNDER (K402),incident,Jumped only fairly. Sent for sampling post-race.,true,2|14|THE ALL ROUNDER (K402)|Jumped only fairly. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-2,2,REZEKI (J340),incident,Raced wide and without cover for the majority of the event.,true,3|2|REZEKI (J340)|Raced wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-6,6,FRANCIS MEYNELL (J394),incident,No report.,true,4|6|FRANCIS MEYNELL (J394)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-5,5,TYCOON EXPRESS (K376),incident,From a wide barrier was shifted across behind runners in the early stages. Between the 400 Metres and the 300 Metres had difficulty obtaining clear running when being shifted to the outside of MONEY TYCOON.,true,5|5|TYCOON EXPRESS (K376)|From a wide barrier was shifted across behind runners in the early stages. Between the 400 Metres and the 300 Metres had difficulty obtaining clear running when being shifted to the outside of MONEY TYCOON.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-10,10,SWAGGER BRO (K089),incident,No report.,true,6|10|SWAGGER BRO (K089)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-11,11,AQUAMAN (K523),incident,No report.,true,7|11|AQUAMAN (K523)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-4,4,KINGDOM OF RICHES (K079),incident,Approaching the 300 Metres had some difficulty obtaining clear running when being shifted to the outside of SWAGGER BRO. M L Yeung advised that from the outside barrier he was instructed to ride the horse in a more conservative manner in the early stages.,true,8|4|KINGDOM OF RICHES (K079)|Approaching the 300 Metres had some difficulty obtaining clear running when being shifted to the outside of SWAGGER BRO. M L Yeung advised that from the outside barrier he was instructed to ride the horse in a more conservative manner in the early stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-13,13,ONE LOVE (K584),incident,Slow to begin.,true,9|13|ONE LOVE (K584)|Slow to begin.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-12,12,BLAZING BEAM (K103),incident,No report.,true,10|12|BLAZING BEAM (K103)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-7,7,MULTISUPERSTAR (L163),incident,Jumped only fairly. Over the final 400 Metres had difficulty obtaining clear running and as a result was not fully tested.,true,11|7|MULTISUPERSTAR (L163)|Jumped only fairly. Over the final 400 Metres had difficulty obtaining clear running and as a result was not fully tested.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-1,1,RYUI KOKOROE (L120),incident,"H Bentley reported that when placed under pressure in the Home Straight his mount hung in and proved difficult to ride out. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, RYUI KOKOROE will be subjected to an official veterinary examination.",true,"12|1|RYUI KOKOROE (L120)|H Bentley reported that when placed under pressure in the Home Straight his mount hung in and proved difficult to ride out. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, RYUI KOKOROE will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-3,3,GAZELEY (K253),incident,Raced keenly in the early stages and near the 1000 Metres got its head up when being checked to avoid AQUAMAN and as a result lost ground. A veterinary inspection immediately following the race did not show any significant findings.,true,13|3|GAZELEY (K253)|Raced keenly in the early stages and near the 1000 Metres got its head up when being checked to avoid AQUAMAN and as a result lost ground. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,2026-03-01-ST-3-9,9,MONEY TYCOON (K423),incident,"Raced keenly in the early stages when positioned outside the lead before giving ground in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings. The performance of MONEY TYCOON, which finished tailed out, was considered unacceptable. Before being allowed to race again, MONEY TYCOON will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination.",true,"14|9|MONEY TYCOON (K423)|Raced keenly in the early stages when positioned outside the lead before giving ground in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings. The performance of MONEY TYCOON, which finished tailed out, was considered unacceptable. Before being allowed to race again, MONEY TYCOON will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-11,11,WARRIORS DREAM (K255),incident,"Jumped awkwardly, shifted in and made heavy contact with YOUNG LEGACY. Sent for sampling post-race.",true,"1|11|WARRIORS DREAM (K255)|Jumped awkwardly, shifted in and made heavy contact with YOUNG LEGACY. Sent for sampling post-race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-1,1,ALSONSO (J405),incident,Lay out in the early stages of the Home Straight. Sent for sampling post-race.,true,2|1|ALSONSO (J405)|Lay out in the early stages of the Home Straight. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-3,3,GOLD PATCH (L099),incident,"When placed under pressure near the 350 Metres raced greenly and lay out. GOLD PATCH continued to lay out in the Home Straight, resulting in its rider J McDonald pulling his whip through to his left hand leaving the 200 Metres. Sent for sampling post-race.",true,"3|3|GOLD PATCH (L099)|When placed under pressure near the 350 Metres raced greenly and lay out. GOLD PATCH continued to lay out in the Home Straight, resulting in its rider J McDonald pulling his whip through to his left hand leaving the 200 Metres. Sent for sampling post-race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-6,6,DAILY ACCLAIM (L273),incident,Jumped only fairly.,true,4|6|DAILY ACCLAIM (L273)|Jumped only fairly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-9,9,PRECISION HOPE (L047),incident,Jumped only fairly. From a wide barrier was shifted across behind runners in the early stages.,true,5|9|PRECISION HOPE (L047)|Jumped only fairly. From a wide barrier was shifted across behind runners in the early stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-14,14,ALWAYS FLUKE (H252),incident,Between the 800 Metres and the 700 Metres became unbalanced when buffeted for room between FIND MY LOVE and MOTOR. Between the 400 Metres and the 200 Metres was held up for clear running.,true,6|14|ALWAYS FLUKE (H252)|Between the 800 Metres and the 700 Metres became unbalanced when buffeted for room between FIND MY LOVE and MOTOR. Between the 400 Metres and the 200 Metres was held up for clear running.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-5,5,BEST FARM (K579),incident,No report.,true,7|5|BEST FARM (K579)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-2,2,FIND MY LOVE (H110),incident,"After the 800 Metres commenced to race keenly and shifted out to avoid VICTORY CHAMPION. As a result FIND MY LOVE made contact with ALWAYS FLUKE, resulting in ALWAYS FLUKE then becoming unbalanced when buffeted for room between FIND MY LOVE and MOTOR.",true,"8|2|FIND MY LOVE (H110)|After the 800 Metres commenced to race keenly and shifted out to avoid VICTORY CHAMPION. As a result FIND MY LOVE made contact with ALWAYS FLUKE, resulting in ALWAYS FLUKE then becoming unbalanced when buffeted for room between FIND MY LOVE and MOTOR."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-10,10,VICTORY CHAMPION (K240),incident,"A veterinary inspection immediately following the race found that horse to have bled from both nostrils. Before being allowed to race again, VICTORY CHAMPION will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination.",true,"9|10|VICTORY CHAMPION (K240)|A veterinary inspection immediately following the race found that horse to have bled from both nostrils. Before being allowed to race again, VICTORY CHAMPION will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-13,13,SUPER MASTERMIND (K541),incident,Bumped shortly after the start and became unbalanced. Leaving the 800 Metres commenced to race keenly and was steadied to avoid BEST FARM when that runner gave ground whilst positioned behind WARRIORS DREAM.,true,10|13|SUPER MASTERMIND (K541)|Bumped shortly after the start and became unbalanced. Leaving the 800 Metres commenced to race keenly and was steadied to avoid BEST FARM when that runner gave ground whilst positioned behind WARRIORS DREAM.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-4,4,MOTOR (K165),incident,Passing the 700 Metres was bumped on the hindquarters and became unbalanced. Raced very wide and without cover for the majority of the event.,true,11|4|MOTOR (K165)|Passing the 700 Metres was bumped on the hindquarters and became unbalanced. Raced very wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-8,8,GLACIATED (K272),incident,"When under pressure leaving the 300 Metres was steadied when crowded between MOTOR and VICTORY CHAMPION, both of which shifted ground slightly. Raced wide and without cover for the majority of the event. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, GLACIATED will be subjected to an official veterinary examination.",true,"12|8|GLACIATED (K272)|When under pressure leaving the 300 Metres was steadied when crowded between MOTOR and VICTORY CHAMPION, both of which shifted ground slightly. Raced wide and without cover for the majority of the event. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, GLACIATED will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-12,12,YOUNG LEGACY (K465),incident,Jumped only fairly. Shortly after the start was then checked when badly crowded between SUPER MASTERMIND and WARRIORS DREAM which jumped awkwardly and shifted in.,true,13|12|YOUNG LEGACY (K465)|Jumped only fairly. Shortly after the start was then checked when badly crowded between SUPER MASTERMIND and WARRIORS DREAM which jumped awkwardly and shifted in.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:50:11.343328+00:00,2026-03-01-ST-4,2026-03-01-ST-4-7,7,RISING FROM EAST (L145),incident,"Slow to begin. The performance of RISING FROM EAST, which finished tailed out, was considered unacceptable. Before being allowed to race again, RISING FROM EAST will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination. A veterinary inspection immediately following the race did not show any significant findings.",true,"14|7|RISING FROM EAST (L145)|Slow to begin. The performance of RISING FROM EAST, which finished tailed out, was considered unacceptable. Before being allowed to race again, RISING FROM EAST will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-6,6,CONRAD PATCH (L106),incident,Sent for sampling post-race.,true,1|6|CONRAD PATCH (L106)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-4,4,HAPPY SHOOTER (J427),incident,Sent for sampling post-race.,true,2|4|HAPPY SHOOTER (J427)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-12,12,INVICTUS DRAGON (K318),incident,Held up for clear running between the 400 Metres and the 200 Metres. For some distance after the 200 Metres then raced tight between GOOD FORTUNE and RELENTLESS PURSUIT which shifted in slightly.,true,3|12|INVICTUS DRAGON (K318)|Held up for clear running between the 400 Metres and the 200 Metres. For some distance after the 200 Metres then raced tight between GOOD FORTUNE and RELENTLESS PURSUIT which shifted in slightly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-3,3,ISLAND BUDDY (J217),incident,No report.,true,4|3|ISLAND BUDDY (J217)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-14,14,GOOD FORTUNE (H349),incident,No report.,true,5|14|GOOD FORTUNE (H349)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-8,8,RELENTLESS PURSUIT (L208),incident,No report.,true,6|8|RELENTLESS PURSUIT (L208)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-5,5,VOYAGE BOSS (K321),incident,Shifted in on jumping and was bumped. Between the 350 Metres and the 250 Metres had difficulty obtaining clear running.,true,7|5|VOYAGE BOSS (K321)|Shifted in on jumping and was bumped. Between the 350 Metres and the 250 Metres had difficulty obtaining clear running.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-13,13,ACE (K307),incident,Jumped only fairly. Near the 400 Metres was held up for clear running when being shifted to the outside of REAL GENTLEMAN. Over the final 100 Metres was held up for clear running and could not be fully ridden out to the finish.,true,8|13|ACE (K307)|Jumped only fairly. Near the 400 Metres was held up for clear running when being shifted to the outside of REAL GENTLEMAN. Over the final 100 Metres was held up for clear running and could not be fully ridden out to the finish.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-2,2,JOY CAPITAL (K573),incident,No report.,true,9|2|JOY CAPITAL (K573)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-11,11,ALABAMA SONG (K480),incident,Raced wide and without cover for the majority of the event.,true,10|11|ALABAMA SONG (K480)|Raced wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-9,9,MAJESTIC LIFE (L085),incident,Jumped only fairly and then was bumped by VOYAGE BOSS which shifted in. Near the 200 Metres shifted out and away from VOYAGE BOSS when that runner shifted out to improve. As a result MAJESTIC LIFE became awkwardly placed close to the heels of ALABAMA SONG and was steadied.,true,11|9|MAJESTIC LIFE (L085)|Jumped only fairly and then was bumped by VOYAGE BOSS which shifted in. Near the 200 Metres shifted out and away from VOYAGE BOSS when that runner shifted out to improve. As a result MAJESTIC LIFE became awkwardly placed close to the heels of ALABAMA SONG and was steadied.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-10,10,MY TRIUMPH (K558),incident,"In the middle stages raced keenly and near the 800 Metres got its head up when being restrained to avoid VOYAGE BOSS. Leaving the 500 Metres was steadied when unable to improve between ALABAMA SONG and VOYAGE BOSS. Noted to have bled from both nostrils after the race. Before being allowed to race again, MY TRIUMPH will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination.",true,"12|10|MY TRIUMPH (K558)|In the middle stages raced keenly and near the 800 Metres got its head up when being restrained to avoid VOYAGE BOSS. Leaving the 500 Metres was steadied when unable to improve between ALABAMA SONG and VOYAGE BOSS. Noted to have bled from both nostrils after the race. Before being allowed to race again, MY TRIUMPH will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-1,1,REAL GENTLEMAN (K534),incident,No report.,true,13|1|REAL GENTLEMAN (K534)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,2026-03-01-ST-5-7,7,HEALTHY PONY (L046),incident,Slow to begin.,true,14|7|HEALTHY PONY (L046)|Slow to begin.
